FinancialYear,Month,ReportDate,Metric_name,SiteDesc,Business_Unit,Indicator_Code,Performance
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,0
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,5.066929133858268
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,3.097560975609756
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ007,1
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,0
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,5.923076923076923
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Barnet Hospital,CQ007,2.831081081081081
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Missing,CQ007,0
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Royal Free Hospital,CQ007,1.03
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,30.666666666666668
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,0
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,Others,Missing,CQ007,0
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,2
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,3.4393939393939394
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,0
2015/2016,Aug,2015-08-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,6.068464730290456
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,3.727272727272727
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,5
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,3.9166666666666665
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,51.63636363636363
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,2.247826086956522
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,Others,Chase Farm Hospital,CQ007,0
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,Others,Missing,CQ007,0
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,0.9726027397260274
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,3.4347826086956523
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,3.5
2015/2016,Dec,2015-12-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,4.76937618147448
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,2.966292134831461
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,0
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,2.3333333333333335
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,29.875
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,2.306859205776173
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,Others,Chase Farm Hospital,CQ007,0
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,Others,Missing,CQ007,0
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,1.086021505376344
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,3.611111111111111
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,1
2015/2016,Feb,2016-02-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,4.4152892561983474
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,2.7972972972972974
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,0
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,4.875
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,36.77777777777778
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,2.0118110236220472
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,Others,Chase Farm Hospital,CQ007,0
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,Others,Missing,CQ007,0
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,0.9690721649484536
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,2.6733333333333333
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,2
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,1.5
2015/2016,Jan,2016-01-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,3.9706546275395036
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,2.913978494623656
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ007,3
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,0
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,2.8
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Barnet Hospital,CQ007,1.5495495495495495
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Chase Farm Hospital,CQ007,0
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Missing,CQ007,0
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Royal Free Hospital,CQ007,1.0396039603960396
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,32.166666666666664
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,0
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,Others,Missing,CQ007,0
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,1
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,2.9215686274509802
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,1
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,1.4285714285714286
2015/2016,Jul,2015-07-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,4.857913669064748
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,4.181818181818182
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ007,1
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,0
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,4.666666666666667
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Barnet Hospital,CQ007,1.1207627118644068
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Chase Farm Hospital,CQ007,0
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Missing,CQ007,0
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Royal Free Hospital,CQ007,1.0961538461538463
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,22.857142857142858
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,0
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,Others,Missing,CQ007,0
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,0
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,3.270967741935484
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,7
2015/2016,Jun,2015-06-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,5.061420345489443
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,4.7894736842105265
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,0
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,1.1428571428571428
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,CQ007,0
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,31.125
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,2.013888888888889
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,Others,Chase Farm Hospital,CQ007,0
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,Others,Missing,CQ007,0
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,0.9900990099009901
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,2.8815789473684212
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,0
2015/2016,Mar,2016-03-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,3.8261682242990656
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,3.2688172043010755
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,0
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,3.4285714285714284
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Barnet Hospital,CQ007,1.1503416856492028
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Chase Farm Hospital,CQ007,0
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Missing,CQ007,0
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Royal Free Hospital,CQ007,1.2087912087912087
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,41.8
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,0
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,Others,Missing,CQ007,0
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,0
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,2.6666666666666665
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,1
2015/2016,May,2015-05-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,5.103921568627451
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,2.484848484848485
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,0
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,6.266666666666667
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Barnet Hospital,CQ007,0
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Missing,CQ007,0
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,33.666666666666664
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,1.6595744680851063
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,Others,Chase Farm Hospital,CQ007,0
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,Others,Missing,CQ007,0
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,1
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,2.9347826086956523
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,2
2015/2016,Nov,2015-11-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,4.922056384742952
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,3.779816513761468
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ007,1
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,0
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,2.8421052631578947
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Barnet Hospital,CQ007,1.9097472924187726
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Chase Farm Hospital,CQ007,0
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Missing,CQ007,0
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Royal Free Hospital,CQ007,1.0333333333333334
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,32.63636363636363
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,2.588235294117647
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,Others,Missing,CQ007,0
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,1.3333333333333333
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,3.2697368421052633
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,1
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,2
2015/2016,Oct,2015-10-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,5.087030716723549
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,2.830188679245283
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,1.6666666666666667
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,3.4545454545454546
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Barnet Hospital,CQ007,2.0704607046070462
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Chase Farm Hospital,CQ007,0
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Missing,CQ007,0
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Royal Free Hospital,CQ007,0.47150259067357514
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Missing,CQ007,0
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,34.125
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,0
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,Others,Missing,CQ007,0
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,0
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,2.9006622516556293
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ007,6.5
2015/2016,Sep,2015-09-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ007,3.9640831758034025
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ008,2.9209081836327346
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ008,0.5
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ008,24.666666666666668
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ008,6.036144578313253
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,CHASE FARM HOSPITAL,Barnet Hospital,CQ008,28.806896551724137
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,CHASE FARM HOSPITAL,Chase Farm Hospital,CQ008,5
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,CHASE FARM HOSPITAL,Royal Free Hospital,CQ008,0
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ008,0
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,Others,Barnet Hospital,CQ008,0.14285714285714285
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,Others,Missing,CQ008,0
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,Others,Royal Free Hospital,CQ008,0
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,Others,NA,CQ008,0
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ008,2.7948717948717947
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ008,0
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ008,0.08695652173913043
2015/2016,Apr,2015-04-01,Non-elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ008,6.862289366647298
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ008,2.8761953993279916
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ008,0
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ008,15.909090909090908
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ008,5.589887640449438
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,CHASE FARM HOSPITAL,Barnet Hospital,CQ008,24.10144927536232
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,CHASE FARM HOSPITAL,Missing,CQ008,33.666666666666664
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,CHASE FARM HOSPITAL,Royal Free Hospital,CQ008,0
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ008,131
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,Others,Barnet Hospital,CQ008,0
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,Others,Missing,CQ008,0
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,Others,Royal Free Hospital,CQ008,23
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ008,2.5264367816091955
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Group Clinical Services,CQ008,0
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Missing,CQ008,1.5357142857142858
2015/2016,Aug,2015-08-01,Non-elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Royal Free Hospital,CQ008,6.633054892601432
2015/2016,Dec,2015-12-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ008,4.85658379373849
2015/2016,Dec,2015-12-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ008,0
2015/2016,Dec,2015-12-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ008,25.5
2015/2016,Dec,2015-12-01,Non-elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ008,6.608108108108108
